dataset,dialect_code,prob,dialectness,score,macro_score,acc,macro_prob,SpBLEU_corpus_score,ChrF_corpus_score,estimator,status,progress,num_finish_reason_MAX_TOKENS,num_samples,num_skipped,num_from_cache,line_acc,en_word%,out_of_range_word%,has_word_codeswitch,has_line_codeswitch,line_prob,line_macro_prob,line_dialectness,prob/90%_ci_low,prob/90%_ci_high,dialectness/90%_ci_low,dialectness/90%_ci_high,score/90%_ci_low,score/90%_ci_high,macro_score/90%_ci_low,macro_score/90%_ci_high,insufficient_tokens,line_pass_rate,word_pass_rate,best_guess_dialect,best_guess_prob,errors,task_duration,lid_acc,num_finish_reason_COMPLETE,response_spBLEU,response_chrF,dialectid_score,dialectid_prob,response_spBLEU/90%_ci_low,response_spBLEU/90%_ci_high,response_chrF/90%_ci_low,response_chrF/90%_ci_high,BLEU_corpus_score,dialectid_score/90%_ci_low,dialectid_score/90%_ci_high,num_finish_reason_stop,num_finish_reason_length,inference_price_usd
FLORES,syr,0.0,0.0,0.0,0.0,,,0.27915190433191833,0.5434720198601841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,syr,0.0,0.0,0.0,0.0,,,0.07922238147224267,0.11669149934339157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,dza,0.25115777251543475,0.2930661068484187,0.13486043111685717,0.2589688290471376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,egy,0.5924081394897075,0.3853812092996668,0.333836261093504,0.33917587135160526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,mar,0.7503767051643808,0.35115113913081586,0.3185648419921372,0.32923198917938845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,pse,0.1308330366735754,0.3302940551005304,0.06282879730278779,0.2308958553758935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,sau,0.19749630898120812,0.12649179270782043,0.062108265148343896,0.11633303514247924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,sdn,0.20205188946478303,0.2894268353516236,0.09485855630657505,0.19627779509676663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,syr,0.1526931385352509,0.36076084056752733,0.08977580908539926,0.259855738582363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,egy,0.5031187847186811,0.33841101713478566,0.2674873105850634,0.2713234080791059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,mar,0.6497138395172078,0.23526930785854347,0.23022062361713921,0.23319514039169328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,pse,0.09909070575959049,0.15950594722875394,0.030925720976506227,0.11801535472162182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,sau,0.10563086075533647,0.034487925447756425,0.012262094805802173,0.029246318408651873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,syr,0.09003433286881773,0.18931821443140506,0.02506525663306311,0.12536375983008768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,dza,0.19814185023437597,0.24911347210364437,0.07264271141532215,0.21596782891334348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,egy,0.5888998339133105,0.4218308323272504,0.35024943311579887,0.35509156292177146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,kwt,0.025646653345756932,0.21868923575500956,0.006046142982185057,0.14172789198959687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,mar,0.5893879497924354,0.2729526917403564,0.19546628186033402,0.23374997117440935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,pse,0.1091251601114308,0.32848191277261296,0.051827904469118,0.14943752092009246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,sau,0.1798091541416943,0.09200020147545729,0.01911553969134173,0.08049843658962358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,sdn,0.14365096616693923,0.2496447062072274,0.06823628949302976,0.16729842100380246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,syr,0.14420025848725346,0.42476703932741655,0.08409239611158399,0.24926209041661349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,dza,0.2179902825297904,0.7232408612442669,0.15405673538533804,0.37190521337404897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,egy,0.14822462361742508,0.7958497511595488,0.12252630042554002,0.1288370479207942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,mar,0.5329663007686031,0.6983389299956616,0.38330121820500823,0.40388964321521476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,pse,0.2757707909162855,0.7753876180946827,0.2130545121058617,0.7484504993872184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,sau,0.04684731421908509,0.7163738415949047,0.0246729246710288,0.052332331156297256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,sdn,0.05602471546764718,0.7302336300909519,0.038843700223804165,0.0677759902464417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,syr,0.33327303857542573,0.78882947050035,0.27747120326165725,0.7652817533704969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,egy,0.10593705207225866,0.6150814482569694,0.06651934655024759,0.07339141599283452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,mar,0.7751297822414199,0.572224751948379,0.4385271444408825,0.4441868797000638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,pse,0.24471283318882342,0.6064097342640161,0.17205612270084003,0.5743205458296785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,sau,0.013961831521082785,0.6413984506390988,0.004751141976963783,0.025194529944783675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,syr,0.35924750595353544,0.6227886202931404,0.2065873229567554,0.603550250848789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,dza,0.12353253531257687,0.6872610596768643,0.06932208564969337,0.32649030685396296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,egy,0.13366633055207786,0.7601194742321968,0.10315796685416817,0.10524260321226453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,kwt,0.011323902581279981,0.7376415971666574,0.005172961456651923,0.06020136357326954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,mar,0.422468679168378,0.7157387859746813,0.2888314642840461,0.37963285443373024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,pse,0.22034406055433628,0.8006909107550596,0.17820173459799724,0.7369748962465855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,sau,0.0034753935688058846,0.7152034001424908,0.0018379098932827943,0.02360960609752889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,sdn,0.031143702621232488,0.7837433090773962,0.028391751321017244,0.07481634888136768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,syr,0.31857100238790736,0.8472911700606346,0.2648301080178008,0.7655364702724964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,dza,0.14596331505868876,0.6542892761994153,0.10026285888961406,0.43062719019220175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,egy,0.933585820090957,0.7787999199330806,0.7418627535960645,0.7459478890852549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,mar,0.7445527708833106,0.657205895781517,0.5071291162521653,0.5278786058046252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,pse,0.12917690583737568,0.7414949232339859,0.09771080659836817,0.23427687138465386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,sau,0.08037843440542929,0.6716269864141942,0.04738345701774104,0.12483399271752656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,sdn,0.15926974617294035,0.7302035090513528,0.1119449753107707,0.6349622658160253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,syr,0.08666637923939562,0.7360450254380703,0.06648688785077317,0.31404445919588486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,egy,0.8728962011996191,0.6486395021155477,0.5817325928955114,0.5852330810885199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,mar,0.8001807331352029,0.5297262612544,0.42680018362060534,0.4355939897398767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,pse,0.08982400180597323,0.6244098427146674,0.06516014357768408,0.1359553957243493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,sau,0.030559998685785104,0.6108527671732008,0.019185709602903465,0.04217163389052226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,syr,0.05631594237172976,0.6169183413684368,0.031733400414404464,0.2371732154659425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,dza,0.08828328764327031,0.6965295115723971,0.05448592739602209,0.45875924503703447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,egy,0.8835962916817516,0.7755882567167283,0.6919892898857857,0.6930434998494789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,kwt,0.016038236557797063,0.7265103759616613,0.007718039334009087,0.0507497309897452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,mar,0.5194987435638905,0.6631795561406761,0.33357321938774576,0.39817531834540804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,pse,0.06718357781676623,0.795488314368786,0.05553691114916205,0.12388194473672555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,sau,0.016731243620306487,0.6694451595208375,0.008469561526328525,0.061883004379356794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,sdn,0.05937472197179612,0.7522962049490982,0.05121799970181036,0.6815114459440917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,syr,0.048329338018083944,0.7945347592234612,0.03941543682962925,0.2907218047791107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,dza,0.20869297024706612,0.5266457138583064,0.1301771154844366,0.43707698256957755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,egy,0.5028798605760676,0.6784301806613803,0.3574999502754933,0.3659707972613966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,mar,0.8699290852557169,0.5764297329506372,0.5211009316991522,0.5438067339606111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,pse,0.18397861329533044,0.6447292562574148,0.1363606698806091,0.4684095003804984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,sau,0.28466268387681337,0.44977095290319996,0.14846467705244637,0.30402194796622006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,sdn,0.17213269053201657,0.5982308793172706,0.11474394680608636,0.26431383357519384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTEC,syr,0.16688463209124166,0.6233227583020926,0.1277696351114906,0.5085452534771172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,egy,0.6200463694828795,0.4979417645931244,0.3456846715136709,0.3489295127976911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,mar,0.8762457207293483,0.44088135547935964,0.4090965151624111,0.4203389312159793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,pse,0.1572947402720456,0.4457560009934241,0.07569348716488605,0.2799722401198974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,sau,0.1429803985383478,0.32457521501928566,0.04691391923602382,0.18394993596293333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORES,syr,0.13517070348083507,0.5052391895651818,0.07181415070465698,0.3780665070235336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,dza,0.18116013072103251,0.537622397400214,0.08232564065728491,0.44244079793486607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,egy,0.6061725149516133,0.6506571507081389,0.4367910348487476,0.45293348453357185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,kwt,0.02211746289365692,0.5451037274231203,0.012693887063938019,0.2507902738353341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,mar,0.7519727761170362,0.5500528593827039,0.4226087714798683,0.4769525696223981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,pse,0.2517802184126758,0.6799366384362563,0.18420475086471952,0.4487836123846891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,sau,0.13874630574835464,0.4540467688115314,0.05691422512510011,0.2575580738610621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,sdn,0.1115655549233892,0.6093463166466644,0.08085736008329496,0.29960867030460436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABIBI,syr,0.2062559946917463,0.7103257602453232,0.14401467765905193,0.5354245904161284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cohere,dza,0.02105451464873328,0.005239487495473636,0.002444500427494478,0.003001654338090291,0.0967741935483871,0.029784683665756376,,,Blobheart:command-r-plus,success,100.0%,93,99,0,0,0.07885304659498207,0.4080890726031799,0.890235246012186,0.9354838709677419,0.946236559139785,0.015064725286818,0.031384096239312924,0.0012016303949959337,0.0011147683278576591,0.06180873767248145,0.0019570112388621096,0.014141043206653254,2.3182978770329894e-05,0.00974444528274038,0.0003683765311496977,0.01294542083332141,6,0.053763440860215006,-16.4,Emirati Arabic,0.028040601369318983,{},51.67867355799535,,,,,,,,,,,,,,,,
Cohere,egy,0.01366545234916992,0.0035246784989071147,0.0013198349880283598,0.0013268376955655767,0.10752688172043011,0.014017470147190314,,,Blobheart:command-r-plus,success,100.0%,93,99,0,0,0.11433691756272399,0.4088984362866687,0.8790345161777742,0.946236559139785,0.9139784946236559,0.013535086511163622,0.014819167005474008,0.013115419866016475,0.0029376075704252583,0.052305604954320024,0.0013400739239108179,0.008579166661422645,1.3752376256126255e-05,0.006524575129185205,1.72672889324944e-05,0.006511590556765122,6,0.08602150537634412,-10.0,Emirati Arabic,0.027489240468424613,{},50.882692434010096,,,,,,,,,,,,,,,,
Cohere,kwt,0.013966032007137192,0.010115414447879986,0.0015404469461198778,0.007260291426323769,0.16304347826086957,0.07952933849130363,,,Blobheart:command-r-plus,success,100.0%,92,99,0,0,0.15217391304347827,0.3904520798310463,0.8501488150495671,0.8804347826086957,0.8695652173913043,0.010694449161351456,0.08489086502611273,0.0032053674626892994,0.003440415652125322,0.05202712239009653,0.00450075683192223,0.023261606622512466,0.00014679303082558605,0.004509491983808184,0.0029277623387824175,0.017437558537858364,7,0.13043478260869568,0.8333333333333334,Moroccan Arabic,0.03453865704005179,{},122.97966755647212,,,,,,,,,,,,,,,,
Cohere,mar,0.053884170577976474,0.013998594721046727,0.009316718033156717,0.00970302821763253,0.15730337078651685,0.06961264006834048,,,Blobheart:command-r-plus,success,100.0%,89,99,0,0,0.1323167469234885,0.3839903713102222,0.8452790705215883,0.9101123595505618,0.898876404494382,0.045526526122762076,0.07379312958016343,0.010064594685893562,0.028380777272647366,0.09850404060570025,0.005587664757216914,0.03227651511187791,0.0008809579672401764,0.02727864369428267,0.0013893342560691183,0.027662090980136687,10,0.101123595505618,0.7777777777777778,Moroccan Arabic,0.053884170577976474,{},100.02849022112787,,,,,,,,,,,,,,,,
Cohere,pse,0.002216506675999288,0.0044810579287434885,0.00012899833342210453,0.0011787134261790392,0.11956521739130435,0.017391597650914817,,,Blobheart:command-r-plus,success,100.0%,92,99,0,0,0.10217391304347827,0.4091782666208859,0.8770701710544573,0.9347826086956522,0.9130434782608695,0.007219090976792833,0.035469727993072214,0.008162281539230406,0.00112699475884153,0.004439291075540015,0.0013054284664458069,0.01227233553339283,1.4789263583281532e-05,0.0003704993954379529,7.236396943753185e-05,0.0034928494388476276,7,0.08695652173913049,0.75,Emirati Arabic,0.041945238957060094,{},111.79260997008532,,,,,,,,,,,,,,,,
Cohere,sau,0.024099389931349004,0.002607307007090877,0.00020514078688158255,0.001324121768450267,0.10869565217391304,0.0672758365101839,,,Blobheart:command-r-plus,success,100.0%,92,99,0,0,0.0878623188405797,0.4219268757339342,0.8880188497655794,0.9456521739130435,0.9347826086956522,0.005096941916828813,0.057079516204438456,0.0005544391523985921,0.01003424779302873,0.055278473559729285,0.0010008803927268506,0.006070279018750506,8.353582017952088e-05,0.0005057012862260219,0.00029422706475311166,0.004614646100013901,7,0.06521739130434778,-13.5,Emirati Arabic,0.024321496527156105,{},50.03297517201281,,,,,,,,,,,,,,,,
Cohere,sdn,0.033245443092828675,0.0035634402529862914,0.001685351278622067,0.0017443151675850634,0.14130434782608695,0.03655485887271504,,,Blobheart:command-r-plus,success,100.0%,92,99,0,0,0.1391304347826087,0.40032138543699125,0.8530963820997206,0.9021739130434783,0.8913043478260869,0.0034258037099473017,0.007900735375385368,0.0026168123659917387,0.012188028407644921,0.07877148386458323,0.001509568411047044,0.008152004450403197,0.0002852758024015062,0.006762599643395685,0.0003140349723096297,0.0070053975738916295,7,0.10869565217391308,0.8,Sudanese Arabic,0.033245443092828675,{},102.5686323652044,,,,,,,,,,,,,,,,
Cohere,syr,0.025055794999183666,0.004804407957420554,0.0027321374613464323,0.003363465101034139,0.15053763440860216,0.038986970939653455,,,Blobheart:command-r-plus,success,100.0%,93,99,0,0,0.142831541218638,0.388433874950347,0.8516455060259834,0.9247311827956989,0.9032258064516129,0.021041537901657,0.03442928803551401,0.0032802284006730365,0.008410359667151264,0.06641947458177865,0.0021573685269842867,0.009601237226304616,0.0005825850418421888,0.007767212692832712,0.0012829561494098057,0.007991478734925983,6,0.09677419354838712,-8.555555555555555,Emirati Arabic,0.038899761219058304,{},52.21266863000346,,,,,,,,,,,,,,,,
Okapi,dza,0.0,0.0,0.0,0.0,0.0,0.0,,,Blobheart:command-r-plus,success,100.0%,100,100,0,0,0.0025,0.4376980575785675,0.9776865228388282,0.99,1.0,0.0004005967825651169,0.001600802019238472,0.00013218905776739122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-98.0,Algerian Arabic,0.0,{},45.77347484297934,,,,,,,,,,,,,,,,
Okapi,egy,0.009872195720672607,0.0007719806581735611,0.0007621144150063053,0.00076285484971604,0.01,0.009881787084159441,,,Blobheart:command-r-plus,success,100.0%,100,100,0,0,0.006666666666666666,0.4257284391410772,0.9689628544483712,1.0,1.0,0.00010324978269636631,0.0001296882121823728,0.0,0.0,0.04019285626981751,0.0,0.0031429793852319485,0.0,0.0031028107637049063,0.0,0.003105825309476445,0,0.0,-99.0,Egyptian Arabic,0.009872195720672607,{},45.73295961000258,,,,,,,,,,,,,,,,
Okapi,kwt,0.0,0.0,0.0,0.0,0.0,0.0,,,Blobheart:command-r-plus,success,100.0%,98,100,0,0,0.011783284742468415,0.4477990947100098,0.9682500565285126,1.0,1.0,0.00010990995405317874,0.016507387193922446,0.004531528325561358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,Algerian Arabic,0.0,{},96.88873914722353,,,,,,,,,,,,,,,,
Okapi,mar,0.009955103397369386,0.004921393096446991,0.004899297713422968,0.004904669706189992,0.01,0.009966018991108286,,,Blobheart:command-r-plus,success,100.0%,100,100,0,0,0.015,0.4471220074818938,0.9698903110051963,1.0,1.0,0.010079637290909887,0.011189834146061912,0.008951285928487778,0.0,0.03982041358947754,0.0,0.019685572385787962,0.0,0.01959719085369187,0.0,0.01961867882475997,0,0.0,1.0,Moroccan Arabic,0.009955103397369386,{},115.4646677756682,,,,,,,,,,,,,,,,
Okapi,pse,0.0,0.0,0.0,0.0,0.0,0.0,,,Blobheart:command-r-plus,success,100.0%,100,100,0,0,0.013333333333333332,0.43843467195895924,0.9690902511590456,1.0,1.0,0.0014656105497851968,0.0048722999956225975,0.0015773861482739448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,Algerian Arabic,0.0,{},110.02597035933286,,,,,,,,,,,,,,,,
Okapi,sau,0.0,0.0,0.0,0.0,0.0,0.0,,,Blobheart:command-r-plus,success,100.0%,100,100,0,0,0.004,0.4425893819529672,0.9788920575926955,0.99,1.0,0.0012024851888418197,0.006100664051482454,0.00013218905776739122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-98.0,Algerian Arabic,0.0,{},46.06795212600264,,,,,,,,,,,,,,,,
Okapi,sdn,0.0,0.0,0.0,0.0,0.0,0.0,,,Blobheart:command-r-plus,success,100.0%,100,100,0,0,0.003333333333333333,0.4431248955486845,0.9732588011485039,1.0,1.0,0.0001234047207981348,0.0002660153433680534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,Algerian Arabic,0.0,{},114.28596394695342,,,,,,,,,,,,,,,,
Okapi,syr,0.0,0.0,0.0,0.0,0.0,0.0,,,Blobheart:command-r-plus,success,100.0%,99,100,0,0,0.006565656565656566,0.42995589977031845,0.9697345707208658,1.0,1.0,0.0006495722089753007,0.002096021275101888,1.470583745024421e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-98.0,Algerian Arabic,0.0,{},45.775983125000494,,,,,,,,,,,,,,,,
ShareGPT,dza,0.02020140002248809,0.0023936574906110765,0.0018209812923753188,0.0020878524103802943,0.04,0.024788120418088512,,,Blobheart:command-r-plus,success,100.0%,100,100,0,0,0.025,0.449052365578664,0.9591233324963582,0.99,0.99,0.010336593547835947,0.011929909945465625,0.0,0.002668064783792943,0.05877991549670696,0.0006445033848285675,0.006450837627053261,9.867937356180522e-05,0.005413604190345054,0.0005383157536979133,0.005892384306379692,0,0.010000000000000009,-98.0,Algerian Arabic,0.02020140002248809,{},46.561409175017616,,,,,,,,,,,,,,,,
ShareGPT,egy,0.009951182763383847,0.0012782337990674105,0.001224692743468077,0.0012285899657391286,0.020202020202020204,0.010066341855704333,,,Blobheart:command-r-plus,success,100.0%,99,100,0,0,0.011784511784511783,0.4463238178380097,0.9701953311744458,0.98989898989899,1.0,7.7989867258102e-05,0.00010993026286325972,0.0,0.0002732711157413444,0.04838955823821251,0.0,0.005112935196269642,0.0,0.004898770973872308,0.0,0.0049143598629565145,1,0.0,-97.0,Egyptian Arabic,0.009951182763383847,{},46.03621322999243,,,,,,,,,,,,,,,,
ShareGPT,kwt,0.00026661768612084967,4.0194894554037035e-05,5.235712095999122e-07,9.929913270091307e-06,0.030303030303030304,0.011429339875420086,,,Blobheart:command-r-plus,success,100.0%,99,100,0,0,0.025252525252525252,0.4599506606840251,0.9624855434605545,0.9696969696969697,0.9797979797979798,0.00016307686878876254,0.015577383373506518,0.0,7.234794097115296e-05,0.0007205652496354146,0.0,0.00016077957821614814,0.0,2.0942848383996486e-06,0.0,3.971965308036523e-05,1,0.02020202020202022,1.0,Emirati Arabic,0.007889464196532664,{},120.96075615473092,,,,,,,,,,,,,,,,
ShareGPT,mar,0.00995825095610185,0.00038560378280552953,0.0003801539846411658,0.00038430986712640285,0.010101010101010102,0.010067115580449069,,,Blobheart:command-r-plus,success,100.0%,99,100,0,0,0.00707070707070707,0.44833913548734355,0.9779516356417701,0.98989898989899,1.0,0.010760085751311948,0.011032284749848204,0.0,0.0,0.0398330038244074,0.0,0.0015424151312221181,0.0,0.0015206159385646632,0.0,0.0015372394685056114,1,0.0,1.0,Moroccan Arabic,0.00995825095610185,{},103.36619588825852,,,,,,,,,,,,,,,,
ShareGPT,pse,0.00454808623445305,0.001303995968868034,4.438338651222249e-06,3.609716121672142e-05,0.050505050505050504,0.009749050600209622,,,Blobheart:command-r-plus,success,100.0%,99,100,0,0,0.04040404040404041,0.4424775164278604,0.9439710190144606,0.9696969696969697,0.9696969696969697,0.0021721653151090697,0.020278080667585435,6.599437840508692e-05,0.0003764436608462623,0.02070199100375928,0.00029893665376937753,0.004618110567933381,1.2932812225243407e-06,1.5166792159840313e-05,0.0,0.00010829148365016427,1,0.030303030303030276,1.0,Emirati Arabic,0.02083132898604328,{},125.86158081609756,,,,,,,,,,,,,,,,
